NOC_CNP,NOC_Title,Titre_CNP,PROV,ER_Code_Code_RE,ER_Name_Nom_RE,Low_Wage_Salaire_Minium,Median_Wage_Salaire_Median,High_Wage_Salaire_Maximal,Average_Wage_Salaire_Moyen,Data_Source_E,Data_Source_F,Reference_Period,Revision_Date_Date_revision,Annual_Wage_Flag_Salaire_annuel,Wage_Comment_E,Wage_Comment_F
NOC_5113,Archivists,Archivistes,BC,ER5910,Vancouver Island and Coast,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_5113,Archivists,Archivistes,BC,ER5920,Lower Mainland,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_5113,Archivists,Archivistes,BC,ER5930,Thompson--Okanagan,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_5113,Archivists,Archivistes,BC,ER5940,Kootenay,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_5113,Archivists,Archivistes,BC,ER5950,Cariboo,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_5113,Archivists,Archivistes,BC,ER5960,North Coast,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_5113,Archivists,Archivistes,BC,ER5970,Nechako,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_5113,Archivists,Archivistes,BC,ER5980,Northeast,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_5113,Archivists,Archivistes,YK,ER6010,Yukon Territory,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the national level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau national pour cette profession."
NOC_5113,Archivists,Archivistes,NW,ER6110,Northwest Territories,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the national level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau national pour cette profession."
NOC_5113,Archivists,Archivistes,NU,ER6210,Nunavut,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the national level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau national pour cette profession."
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",NA,ER00,National,19,32,47.12,32.83,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",NL,ER10,Newfoundland and Labrador,23.04,32.41,47.03,,Small Area Estimation,Estimation des petits domaines,2021,2022-11-16,0,,
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",NL,ER1010,Avalon Peninsula,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",NL,ER1020,South Coast--Burin Peninsula,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",NL,ER1030,West Coast--Northern Peninsula--Labrador,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",NL,ER1040,Notre Dame--Central Bonavista Bay,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",PE,ER1110,Prince Edward Island,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the national level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau national pour cette profession."
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",NS,ER12,Nova Scotia,17,33.33,45,29.95,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",NS,ER1210,Cape Breton,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",NS,ER1220,North Shore,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",NS,ER1230,Annapolis Valley,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",NS,ER1240,Southern,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",NS,ER1250,Halifax,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",NB,ER13,New Brunswick,17,33.33,45,29.95,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",NB,ER1310,Campbellton--Miramichi,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",NB,ER1320,Moncton--Richibucto,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",NB,ER1330,Saint John--St. Stephen,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",NB,ER1340,Fredericton--Oromocto,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",NB,ER1350,Edmundston--Woodstock,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",QC,ER24,Québec,15.82,31.97,49.52,31.31,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",QC,ER2410,Gaspésie--Îles-de-la-Madeleine,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",QC,ER2415,Bas-Saint-Laurent,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",QC,ER2420,Capitale-Nationale,15.82,31.97,49.52,31.31,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",QC,ER2425,Chaudière-Appalaches,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",QC,ER2430,Estrie,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",QC,ER2433,Centre-du-Québec,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",QC,ER2435,Montérégie,15.82,31.97,49.52,31.31,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",QC,ER2440,Montréal,15.82,31.97,49.52,31.31,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",QC,ER2445,Laval,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",QC,ER2450,Lanaudière,15.82,31.97,49.52,31.31,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",QC,ER2455,Laurentides,15.82,31.97,49.52,31.31,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",QC,ER2460,Outaouais,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",QC,ER2465,Abitibi-Témiscamingue,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",QC,ER2470,Mauricie,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",QC,ER2475,Saguenay--Lac-Saint-Jean,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",QC,ER2480,Côte-Nord,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",QC,ER2490,Nord-du-Québec,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",ON,ER35,Ontario,21.54,34,48.08,34.75,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",ON,ER3510,Ottawa,19.5,32.28,50.38,33.51,Employment Insurance Survey Data,Données de l'enquête de l’Assurance-emploi,2020-2021,2022-11-16,0,,
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",ON,ER3515,Kingston--Pembroke,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",ON,ER3520,Muskoka--Kawarthas,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",ON,ER3530,Toronto,21.63,34,45.67,34.07,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",ON,ER3540,Kitchener--Waterloo--Barrie,21.54,34,48.08,34.75,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",ON,ER3550,Hamilton--Niagara Peninsula,20,29.16,45.8,30.95,Employment Insurance Survey Data,Données de l'enquête de l’Assurance-emploi,2020-2021,2022-11-16,0,,
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",ON,ER3560,London,21.54,34,48.08,34.75,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",ON,ER3570,Windsor--Sarnia,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",ON,ER3580,Stratford--Bruce Peninsula,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",ON,ER3590,Northeast,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",ON,ER3595,Northwest,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",MB,ER46,Manitoba,13.5,25.96,36.79,25.84,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",MB,ER4610,Southeast,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",MB,ER4620,South Central,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",MB,ER4630,Southwest,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",MB,ER4640,North Central,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",MB,ER4650,Winnipeg,13.5,25.96,36.79,26.42,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",MB,ER4660,Interlake,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",MB,ER4670,Parklands,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",MB,ER4680,North,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",SK,ER47,Saskatchewan,21,31.25,52.88,34.83,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",SK,ER4710,Regina--Moose Mountain,21,31.25,52.88,34.83,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",SK,ER4720,Swift Current--Moose Jaw,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",SK,ER4730,Saskatoon--Biggar,23,31.25,52.88,35.44,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",SK,ER4740,Yorkton--Melville,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",SK,ER4750,Prince Albert,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",SK,ER4760,Northern,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",AB,ER48,Alberta,20,27.18,50,31.99,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",AB,ER4810,Lethbridge--Medicine Hat,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",AB,ER4820,Camrose--Drumheller,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",AB,ER4830,Calgary,20,27.18,50,31.99,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",AB,ER4840,Banff--Jasper--Rocky Mountain House,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
